Person,Arrival-BusStop,Start-BusStop,Stop-BusStop,TimeonBus,TimeoffBus,WaitTime,NumberOfTimesLeftbyBus
946,1895,4,2,1970,1990,75,1
947,1896,4,3,1970,1990,74,1
948,1901,4,1,1970,1990,69,1
949,1904,4,2,1970,1990,66,1
951,1906,4,0,1970,1990,64,1
952,1908,4,4,1970,1990,62,1
950,1910,4,4,1970,1990,60,1
953,1910,4,0,1970,1990,60,1
955,1912,4,1,1970,1990,58,1
957,1916,4,4,1970,1990,54,1
954,1917,4,3,1970,1990,53,1
958,1918,4,4,1970,1990,52,1
956,1920,4,1,1970,1990,50,1
960,1922,4,2,1970,1990,48,0
959,1923,4,0,1970,1990,47,0
961,1925,4,0,1970,1990,45,0
962,1928,4,4,1970,1990,42,0
963,1928,4,0,1970,1990,42,0
966,1934,4,0,1970,1990,36,0
967,1936,4,2,1970,1990,34,0
964,1938,4,3,1970,1990,32,0
968,1938,4,3,1970,1990,32,0
965,1939,4,1,1970,1990,31,0
969,1940,4,3,1970,1990,30,0
971,1944,4,3,1970,1990,26,0
970,1946,4,3,1970,1990,24,0
972,1946,4,4,1970,1990,24,0
973,1948,4,1,1970,1990,22,0
975,1952,4,1,1970,1990,18,0
976,1954,4,3,1970,1990,16,0
974,1954,4,0,1970,1990,16,0
977,1957,4,3,1970,1990,13,0
978,1958,4,2,1970,1990,12,0
979,1960,4,4,1970,1990,10,0
980,1963,4,4,1970,1990,7,0
981,1964,4,2,1970,1990,6,0
982,1967,4,4,1970,1990,3,0
983,1968,4,4,1970,1990,2,0
829,1660,0,2,1700,2000,40,0
845,1697,0,2,1700,2000,3,0
881,1766,0,1,1800,2000,34,0
889,1781,0,1,1800,2000,19,0
382,769,1,4,800,2020,31,0
426,856,2,4,900,2020,44,0
340,684,0,3,700,2020,16,0
424,850,1,3,900,2020,50,0
276,556,0,0,600,2040,44,0
374,756,1,0,800,2040,44,0
383,773,1,0,800,2040,27,0
387,777,1,0,800,2040,23,0
432,866,2,1,900,2040,34,0
431,867,2,2,900,2040,33,0
439,887,2,1,900,2040,13,0
443,892,2,2,900,2040,8,0
984,1972,4,2,2020,2040,48,0
986,1974,4,1,2020,2040,46,0
987,1978,4,1,2020,2040,42,0
985,1978,4,2,2020,2040,42,0
989,1980,4,1,2020,2040,40,0
988,1981,4,1,2020,2040,39,0
990,1982,4,4,2020,2040,38,0
991,1985,4,3,2020,2040,35,0
992,1988,4,0,2020,2040,32,0
994,1990,4,0,2020,2040,30,0
993,1991,4,2,2020,2040,29,0
995,1993,4,0,2020,2040,27,0
996,1998,4,3,2020,2040,22,0
998,1999,4,0,2020,2040,21,0
999,2000,4,3,2020,2040,20,0
997,2001,4,1,2020,2040,19,0
899,1805,0,1,1850,2050,45,0
854,1710,0,2,1750,2050,40,0
865,1732,0,2,1750,2050,18,0
301,605,0,4,650,2070,45,0
413,830,1,4,850,2070,20,0
416,835,1,0,850,2090,15,0
421,844,1,1,850,2090,6,0
894,1798,0,2,1800,2100,2,0
898,1798,0,2,1800,2100,2,0
380,763,0,3,800,2120,37,0
486,975,1,3,1000,2120,25,0
335,672,0,0,700,2140,28,0
336,674,0,0,700,2140,26,0
430,863,1,1,900,2140,37,0
433,871,1,0,900,2140,29,0
436,874,1,1,900,2140,26,0
440,884,1,1,900,2140,16,0
445,892,1,0,900,2140,8,0
473,950,2,0,1000,2140,50,0
461,928,1,4,950,2170,22,0
508,1026,1,3,1050,2170,24,0
514,1030,1,3,1050,2170,20,0
516,1034,1,3,1050,2170,16,0
363,730,0,0,750,2190,20,0
453,908,1,1,950,2190,42,0
471,944,1,0,950,2190,6,0
437,876,0,3,900,2220,24,0
379,760,0,4,800,2220,40,0
495,992,1,4,1000,2220,8,0
391,785,0,0,800,2240,15,0
488,980,1,0,1000,2240,20,0
487,990,1,0,1000,2240,10,0
464,937,0,3,950,2270,13,0
418,838,0,4,850,2270,12,0
504,1012,1,0,1050,2290,38,0
510,1022,1,0,1050,2290,28,0
489,980,0,3,1000,2320,20,0
442,886,0,4,900,2320,14,0
434,870,0,0,900,2340,30,0
447,907,0,4,950,2370,43,0
455,914,0,0,950,2390,36,0
542,1090,0,3,1100,2420,10,0
478,962,0,4,1000,2420,38,0
481,964,0,4,1000,2420,36,0
491,985,0,4,1000,2420,15,0
484,974,0,0,1000,2440,26,0
497,996,0,0,1000,2440,4,0
557,1116,0,3,1150,2470,34,0
569,1142,0,3,1150,2470,8,0
571,1146,0,3,1150,2470,4,0
570,1148,0,3,1150,2470,2,0
513,1031,0,4,1050,2470,19,0
523,1049,0,4,1050,2470,1,0
507,1016,0,0,1050,2490,34,0
532,1066,0,4,1100,2520,34,0
533,1070,0,4,1100,2520,30,0
537,1076,0,4,1100,2520,24,0
543,1088,0,4,1100,2520,12,0
546,1096,0,4,1100,2520,4,0
576,1154,0,3,1200,2520,46,0
577,1156,0,3,1200,2520,44,0
585,1174,0,3,1200,2520,26,0
538,1078,0,0,1100,2540,22,0
547,1096,0,0,1100,2540,4,0
548,1099,0,0,1100,2540,1,0
608,1218,0,3,1250,2570,32,0
618,1241,0,3,1250,2570,9,0
623,1250,0,3,1250,2570,0,0
556,1114,0,0,1150,2590,36,0
563,1132,0,0,1150,2590,18,0
572,1146,0,0,1150,2590,4,0
626,1254,0,3,1300,2620,46,0
634,1274,0,3,1300,2620,26,0
645,1292,0,3,1300,2620,8,0
648,1298,0,3,1300,2620,2,0
582,1168,0,4,1200,2620,32,0
591,1193,0,4,1200,2620,7,0
595,1194,0,4,1200,2620,6,0
573,1155,0,0,1200,2640,45,0
578,1158,0,0,1200,2640,42,0
587,1177,0,0,1200,2640,23,0
592,1187,0,0,1200,2640,13,0
593,1188,0,0,1200,2640,12,0
605,1212,0,4,1250,2670,38,0
621,1247,0,4,1250,2670,3,0
598,1201,0,0,1250,2690,49,0
599,1201,0,0,1250,2690,49,0
600,1203,0,0,1250,2690,47,0
674,1352,0,3,1400,2720,48,0
678,1359,0,3,1400,2720,41,0
681,1366,0,3,1400,2720,34,0
693,1389,0,3,1400,2720,11,0
694,1393,0,3,1400,2720,7,0
628,1263,0,4,1300,2720,37,0
636,1275,0,4,1300,2720,25,0
638,1280,0,0,1300,2740,20,0
641,1289,0,0,1300,2740,11,0
709,1422,0,3,1450,2770,28,0
710,1422,0,3,1450,2770,28,0
715,1432,0,3,1450,2770,18,0
656,1314,0,4,1350,2770,36,0
660,1325,0,4,1350,2770,25,0
671,1345,0,4,1350,2770,5,0
650,1302,0,0,1350,2790,48,0
652,1306,0,0,1350,2790,44,0
670,1344,0,0,1350,2790,6,0
672,1346,0,0,1350,2790,4,0
673,1348,0,0,1350,2790,2,0
747,1498,0,3,1500,2820,2,0
677,1356,0,4,1400,2820,44,0
680,1362,0,4,1400,2820,38,0
683,1369,0,4,1400,2820,31,0
685,1373,0,4,1400,2820,27,0
687,1382,0,4,1400,2820,18,0
689,1383,0,0,1400,2840,17,0
702,1406,0,4,1450,2870,44,0
703,1408,0,4,1450,2870,42,0
704,1411,0,4,1450,2870,39,0
716,1436,0,4,1450,2870,14,0
720,1443,0,4,1450,2870,7,0
741,1486,0,4,1500,2920,14,0
735,1473,0,0,1500,2940,27,0
743,1492,0,0,1500,2940,8,0
801,1604,0,3,1650,2970,46,0
807,1621,0,3,1650,2970,29,0
811,1625,0,3,1650,2970,25,0
819,1640,0,3,1650,2970,10,0
750,1502,0,4,1550,2970,48,0
760,1523,0,4,1550,2970,27,0
766,1534,0,4,1550,2970,16,0
769,1541,0,4,1550,2970,9,0
756,1517,0,0,1550,2990,33,0
764,1537,0,0,1550,2990,13,0
828,1659,0,3,1700,3020,41,0
833,1670,0,3,1700,3020,30,0
837,1681,0,3,1700,3020,19,0
838,1682,0,3,1700,3020,18,0
839,1684,0,3,1700,3020,16,0
782,1566,0,4,1600,3020,34,0
796,1595,0,4,1600,3020,5,0
787,1576,0,0,1600,3040,24,0
857,1716,0,3,1750,3070,34,0
858,1718,0,3,1750,3070,32,0
860,1722,0,3,1750,3070,28,0
861,1727,0,3,1750,3070,23,0
808,1618,0,4,1650,3070,32,0
806,1619,0,4,1650,3070,31,0
817,1636,0,4,1650,3070,14,0
803,1610,0,0,1650,3090,40,0
814,1630,0,0,1650,3090,20,0
820,1644,0,0,1650,3090,6,0
823,1648,0,0,1650,3090,2,0
879,1761,0,3,1800,3120,39,0
888,1778,0,3,1800,3120,22,0
832,1666,0,4,1700,3120,34,0
840,1682,0,4,1700,3120,18,0
841,1685,0,4,1700,3120,15,0
830,1664,0,0,1700,3140,36,0
835,1673,0,0,1700,3140,27,0
846,1696,0,0,1700,3140,4,0
851,1705,0,4,1750,3170,45,0
853,1708,0,4,1750,3170,42,0
867,1736,0,0,1750,3190,14,0
878,1762,0,4,1800,3220,38,0
884,1770,0,4,1800,3220,30,0
887,1778,0,4,1800,3220,22,0
897,1796,0,4,1800,3220,4,0
